138.780, 132.156, 8.331, 93.479 False
137.951, 132.073, 8.332, 93.879 False
137.122, 131.988, 8.334, 94.279 False
136.294, 131.892, 8.334, 94.679 False
135.467, 131.794, 8.335, 95.079 False
134.639, 131.693, 8.336, 95.479 False
133.812, 131.592, 8.336, 95.879 False
132.985, 131.489, 8.336, 96.279 False
132.157, 131.386, 8.336, 96.679 False
131.330, 131.282, 8.335, 97.079 False
130.503, 131.177, 8.335, 97.479 False
129.676, 131.074, 8.334, 97.879 False
128.849, 130.971, 8.334, 98.279 False
128.022, 130.869, 8.333, 98.679 False
127.195, 130.768, 8.333, 99.079 False
126.368, 130.669, 8.333, 99.479 False
125.540, 130.570, 8.333, 99.879 False
124.713, 130.475, 8.332, 100.279 False
123.885, 130.381, 8.333, 100.679 False
123.060, 130.289, 8.246, 101.079 False
122.260, 130.201, 7.909, 101.479 False
121.504, 130.121, 7.424, 101.879 False
120.802, 130.047, 6.859, 102.279 False
120.156, 129.982, 6.257, 102.679 False
119.571, 129.923, 5.648, 103.079 False
119.045, 129.873, 5.053, 103.479 False
118.575, 129.829, 4.491, 103.879 False
118.158, 129.792, 3.969, 104.279 False
117.790, 129.759, 3.513, 104.679 False
117.462, 129.732, 3.121, 105.079 False
117.170, 129.707, 2.780, 105.479 False
116.909, 129.687, 2.480, 105.879 False
116.676, 129.668, 2.215, 106.279 False
116.468, 129.653, 1.979, 106.679 False
116.282, 129.639, 1.769, 107.079 False
116.116, 129.627, 1.581, 107.479 False
115.968, 129.616, 1.414, 107.879 False
115.835, 129.607, 1.264, 108.279 False
115.716, 129.599, 1.130, 108.679 False
115.610, 129.591, 1.011, 109.079 False
115.514, 129.585, 0.904, 109.479 False
115.430, 129.580, 0.808, 109.879 False
115.353, 129.575, 0.723, 110.279 False
115.286, 129.570, 0.646, 110.679 False
115.225, 129.566, 0.578, 111.079 False
115.170, 129.563, 0.517, 111.479 False
115.122, 129.560, 0.462, 111.879 False
115.078, 129.557, 0.413, 112.279 False
115.039, 129.555, 0.370, 112.679 False
115.005, 129.553, 0.331, 113.079 False
114.973, 129.551, 0.296, 113.479 False
114.946, 129.549, 0.264, 113.879 False
114.921, 129.548, 0.237, 114.279 False
114.899, 129.547, 0.212, 114.679 False
114.879, 129.545, 0.189, 115.079 False
114.861, 129.544, 0.169, 115.479 False
114.845, 129.543, 0.151, 115.879 False
114.831, 129.543, 0.135, 116.279 False
114.818, 129.542, 0.121, 116.679 False
114.807, 129.541, 0.108, 117.079 False
114.796, 129.541, 0.097, 117.479 False
114.787, 129.540, 0.087, 117.879 False
114.779, 129.540, 0.077, 118.279 False
114.772, 129.539, 0.069, 118.679 False
114.769, 129.539, 0.002, 119.079 False
114.769, 129.539, -0.001, 119.479 False
114.769, 129.539, -0.001, 119.879 False
114.768, 129.539, -0.001, 120.279 False
114.768, 129.539, -0.000, 120.679 False
114.768, 129.539, -0.000, 121.079 False
114.768, 129.539, -0.000, 121.479 False
114.768, 129.539, -0.000, 121.879 False
114.768, 129.539, -0.000, 122.279 False
114.768, 129.539, -0.000, 122.679 False
114.768, 129.539, -0.000, 123.079 False
114.768, 129.539, -0.000, 123.479 False
114.768, 129.539, 0.000, 123.879 False
114.768, 129.539, -0.000, 124.279 False
114.768, 129.539, -0.000, 124.679 False
114.768, 129.539, -0.000, 125.079 False
114.768, 129.539, -0.000, 125.479 False
114.768, 129.539, -0.000, 125.879 False
114.768, 129.539, -0.000, 126.279 False
114.768, 129.539, -0.000, 126.679 False
114.768, 129.539, -0.000, 127.079 False
114.768, 129.539, -0.000, 127.479 False
114.768, 129.539, 0.000, 127.879 False
114.768, 129.539, 0.000, 128.279 False
114.768, 129.539, 0.000, 128.679 False
114.768, 129.539, -0.000, 129.079 False
114.768, 129.539, -0.000, 129.479 False
114.768, 129.539, -0.000, 129.879 False
114.768, 129.539, -0.002, 130.279 False
114.768, 129.539, 0.002, 130.679 False
114.768, 129.539, 0.005, 131.079 False
114.767, 129.539, 0.008, 131.479 False
114.766, 129.539, 0.012, 131.879 False
114.765, 129.539, 0.018, 132.279 False
114.763, 129.539, 0.025, 132.679 False
114.760, 129.539, 0.035, 133.079 False
114.750, 129.539, 0.187, 133.479 False
114.717, 129.539, 0.394, 133.879 False
114.667, 129.538, 0.526, 134.279 False
114.607, 129.538, 0.644, 134.679 False
114.532, 129.537, 0.838, 135.079 False
114.435, 129.537, 1.029, 135.479 False
114.330, 129.537, 1.084, 135.879 False
114.216, 129.538, 1.177, 136.279 False
114.092, 129.540, 1.297, 136.679 False
113.954, 129.542, 1.426, 137.079 False
113.804, 129.545, 1.555, 137.479 False
113.641, 129.549, 1.674, 137.879 False
113.467, 129.554, 1.780, 138.279 False
113.284, 129.561, 1.870, 138.679 False
113.092, 129.569, 1.948, 139.079 False
112.894, 129.579, 2.010, 139.479 False
112.690, 129.590, 2.064, 139.879 False
112.482, 129.603, 2.106, 140.279 False
112.270, 129.617, 2.145, 140.679 False
112.054, 129.634, 2.176, 141.079 False
111.835, 129.650, 2.206, 141.479 False
111.614, 129.670, 2.231, 141.879 False
111.390, 129.689, 2.255, 142.279 False
111.164, 129.712, 2.275, 142.679 False
110.937, 129.734, 2.295, 143.079 False
110.707, 129.758, 2.313, 143.479 False
110.476, 129.782, 2.330, 143.879 False
110.244, 129.809, 2.344, 144.279 False
110.010, 129.837, 2.358, 144.679 False
109.776, 129.866, 2.370, 145.079 False
109.540, 129.895, 2.383, 145.479 False
109.303, 129.927, 2.393, 145.879 False
109.065, 129.958, 2.403, 146.279 False
108.826, 129.990, 2.412, 146.679 False
108.586, 130.021, 2.420, 147.079 False
108.346, 130.054, 2.427, 147.479 False
108.105, 130.087, 2.434, 147.879 False
107.864, 130.120, 2.440, 148.279 False
107.622, 130.153, 2.446, 148.679 False
107.379, 130.187, 2.451, 149.079 False
107.136, 130.220, 2.455, 149.479 False
106.892, 130.253, 2.460, 149.879 False
106.648, 130.286, 2.463, 150.279 False
106.404, 130.318, 2.467, 150.679 False
106.159, 130.351, 2.470, 151.079 False
105.914, 130.383, 2.472, 151.479 False
105.669, 130.415, 2.475, 151.879 False
105.423, 130.447, 2.477, 152.279 False
105.178, 130.478, 2.479, 152.679 False
104.931, 130.508, 2.481, 153.079 False
104.685, 130.537, 2.483, 153.479 False
104.438, 130.565, 2.484, 153.879 False
104.191, 130.593, 2.486, 154.279 False
103.944, 130.618, 2.487, 154.679 False
103.696, 130.643, 2.488, 155.079 False
103.448, 130.666, 2.488, 155.479 False
103.200, 130.687, 2.490, 155.879 False
102.952, 130.706, 2.490, 156.279 False
102.704, 130.725, 2.491, 156.679 False
102.455, 130.735, 2.486, 157.079 False
102.206, 130.743, 2.488, 157.479 False
101.957, 130.746, 2.486, 157.879 False
101.708, 130.749, 2.490, 158.279 False
101.459, 130.745, 2.488, 158.679 False
101.209, 130.741, 2.492, 159.079 False
100.960, 130.731, 2.489, 159.479 False
100.711, 130.720, 2.494, 159.879 False
100.462, 130.702, 2.490, 160.279 False
100.213, 130.683, 2.495, 160.679 False
99.965, 130.657, 2.490, 161.079 False
99.716, 130.631, 2.496, 161.479 False
99.469, 130.594, 2.486, 161.879 False
99.222, 130.557, 2.493, 162.279 False
98.977, 130.511, 2.486, 162.679 False
98.731, 130.464, 2.495, 163.079 False
98.488, 130.408, 2.487, 163.479 False
98.244, 130.352, 2.497, 163.879 False
98.003, 130.286, 2.488, 164.279 False
97.761, 130.220, 2.498, 164.679 False
97.523, 130.145, 2.489, 165.079 False
97.284, 130.068, 2.499, 165.479 False
97.049, 129.982, 2.489, 165.879 False
96.814, 129.896, 2.499, 166.279 False
96.582, 129.800, 2.489, 166.679 False
96.351, 129.702, 2.500, 167.079 False
96.124, 129.596, 2.491, 167.479 False
95.897, 129.490, 2.502, 167.879 False
95.675, 129.374, 2.491, 168.279 False
95.452, 129.257, 2.502, 168.679 False
95.235, 129.131, 2.491, 169.079 False
95.019, 129.005, 2.502, 169.479 False
94.808, 128.869, 2.490, 169.879 False
94.597, 128.732, 2.502, 170.279 False
94.393, 128.586, 2.490, 170.679 False
94.189, 128.439, 2.502, 171.079 False
93.992, 128.284, 2.489, 171.479 False
93.795, 128.127, 2.503, 171.879 False
93.606, 127.962, 2.489, 172.279 False
93.418, 127.796, 2.503, 172.679 False
93.235, 127.624, 2.496, 173.079 False
93.052, 127.451, 2.509, 173.479 False
92.877, 127.270, 2.496, 173.879 False
92.703, 127.089, 2.508, 174.279 False
92.536, 126.900, 2.495, 174.679 False
92.370, 126.711, 2.506, 175.079 False
92.213, 126.515, 2.493, 175.479 False
92.056, 126.318, 2.505, 175.879 False
91.909, 126.115, 2.492, 176.279 False
91.762, 125.911, 2.505, 176.679 False
91.624, 125.701, 2.491, 177.079 False
91.487, 125.490, 2.505, 177.479 False
91.359, 125.274, 2.491, 177.879 False
91.232, 125.057, 2.505, 178.279 False
91.112, 124.836, 2.501, 178.679 False
90.992, 124.614, 2.512, 179.079 False
90.880, 124.388, 2.501, 179.479 False
90.770, 124.162, 2.510, 179.879 False
90.668, 123.932, 2.498, 180.279 False
90.568, 123.701, 2.509, 180.679 False
90.477, 123.467, 2.498, 181.079 False
90.386, 123.232, 2.508, 181.479 False
90.305, 122.994, 2.495, 181.879 False
90.224, 122.756, 2.506, 182.279 False
90.154, 122.515, 2.494, 182.679 False
90.083, 122.274, 2.506, 183.079 False
90.023, 122.030, 2.494, 183.479 False
89.963, 121.786, 2.505, 183.879 False
89.913, 121.540, 2.494, 184.279 False
89.864, 121.293, 2.505, 184.679 False
89.820, 121.045, 2.504, 185.079 False
89.776, 120.797, 2.513, 185.479 False
89.740, 120.548, 2.504, 185.879 False
89.705, 120.299, 2.511, 186.279 False
89.678, 120.049, 2.501, 186.679 False
89.652, 119.799, 2.508, 187.079 False
89.634, 119.549, 2.499, 187.479 False
89.616, 119.298, 2.507, 187.879 False
89.606, 119.047, 2.498, 188.279 False
89.596, 118.796, 2.506, 188.679 False
89.595, 118.546, 2.498, 189.079 False
89.594, 118.294, 2.505, 189.479 False
89.597, 118.043, 2.505, 189.879 False
89.600, 117.792, 2.510, 190.279 False
89.609, 117.541, 2.504, 190.679 False
89.618, 117.290, 2.508, 191.079 False
89.634, 117.040, 2.502, 191.479 False
89.650, 116.789, 2.506, 191.879 False
89.672, 116.539, 2.501, 192.279 False
89.693, 116.289, 2.505, 192.679 False
89.721, 116.040, 2.500, 193.079 False
89.749, 115.791, 2.504, 193.479 False
89.783, 115.543, 2.500, 193.879 False
89.816, 115.294, 2.504, 194.279 False
89.852, 115.046, 2.504, 194.679 False
89.888, 114.798, 2.506, 195.079 False
89.928, 114.550, 2.503, 195.479 False
89.968, 114.303, 2.505, 195.879 False
90.012, 114.056, 2.502, 196.279 False
90.055, 113.809, 2.504, 196.679 False
90.103, 113.564, 2.502, 197.079 False
90.151, 113.318, 2.503, 197.479 False
90.202, 113.072, 2.501, 197.879 False
90.253, 112.827, 2.503, 198.279 False
90.307, 112.583, 2.501, 198.679 False
90.361, 112.338, 2.502, 199.079 False
90.416, 112.094, 2.502, 199.479 False
90.471, 111.850, 2.503, 199.879 False
90.529, 111.606, 2.502, 200.279 False
90.586, 111.363, 2.502, 200.679 False
90.645, 111.119, 2.502, 201.079 False
90.704, 110.876, 2.502, 201.479 False
90.764, 110.633, 2.501, 201.879 False
90.825, 110.391, 2.502, 202.279 False
90.887, 110.148, 2.501, 202.679 False
90.948, 109.906, 2.501, 203.079 False
91.011, 109.664, 2.501, 203.479 False
91.073, 109.421, 2.501, 203.879 False
91.137, 109.179, 2.501, 204.279 False
91.199, 108.937, 2.501, 204.679 False
91.263, 108.695, 2.501, 205.079 False
91.326, 108.453, 2.501, 205.479 False
91.390, 108.212, 2.500, 205.879 False
91.453, 107.970, 2.500, 206.279 False
91.516, 107.728, 2.500, 206.679 False
91.579, 107.486, 2.500, 207.079 False
91.642, 107.244, 2.500, 207.479 False
91.705, 107.002, 2.500, 207.879 False
91.767, 106.760, 2.500, 208.279 False
91.829, 106.518, 2.500, 208.679 False
91.890, 106.275, 2.500, 209.079 False
91.951, 106.033, 2.500, 209.479 False
92.012, 105.790, 2.500, 209.879 False
92.073, 105.548, 2.500, 210.279 False
92.133, 105.305, 2.500, 210.679 False
92.192, 105.062, 2.500, 211.079 False
92.252, 104.820, 2.500, 211.479 False
92.311, 104.577, 2.500, 211.879 False
92.369, 104.334, 2.500, 212.279 False
92.427, 104.090, 2.500, 212.679 False
92.483, 103.847, 2.499, 213.079 False
92.539, 103.603, 2.499, 213.479 False
92.592, 103.359, 2.499, 213.879 False
92.645, 103.115, 2.499, 214.279 False
92.698, 102.870, 2.500, 214.679 False
92.751, 102.626, 2.500, 215.079 False
92.802, 102.381, 2.500, 215.479 False
92.853, 102.136, 2.500, 215.879 False
92.902, 101.891, 2.500, 216.279 False
92.951, 101.646, 2.500, 216.679 False
92.998, 101.400, 2.499, 217.079 False
93.044, 101.155, 2.500, 217.479 False
93.088, 100.909, 2.499, 217.879 False
93.132, 100.662, 2.500, 218.279 False
93.174, 100.416, 2.499, 218.679 False
93.215, 100.169, 2.500, 219.079 False
93.254, 99.922, 2.499, 219.479 False
93.292, 99.675, 2.500, 219.879 False
93.327, 99.428, 2.499, 220.279 False
93.362, 99.180, 2.500, 220.679 False
93.387, 98.929, 2.457, 221.079 False
93.417, 98.683, 2.467, 221.479 False
93.444, 98.435, 2.478, 221.879 False
93.471, 98.186, 2.490, 222.279 False
93.495, 97.937, 2.496, 222.679 False
93.519, 97.687, 2.503, 223.079 False
93.539, 97.437, 2.504, 223.479 False
93.559, 97.186, 2.507, 223.879 False
93.575, 96.936, 2.507, 224.279 False
93.590, 96.685, 2.508, 224.679 False
93.602, 96.434, 2.506, 225.079 False
93.613, 96.183, 2.507, 225.479 False
93.621, 95.932, 2.504, 225.879 False
93.627, 95.682, 2.505, 226.279 False
93.630, 95.431, 2.503, 226.679 False
93.632, 95.180, 2.504, 227.079 False
93.629, 94.929, 2.501, 227.479 False
93.626, 94.679, 2.503, 227.879 False
93.618, 94.428, 2.500, 228.279 False
93.610, 94.178, 2.502, 228.679 False
93.595, 93.929, 2.506, 229.079 False
93.581, 93.680, 2.514, 229.479 False
93.563, 93.431, 2.514, 229.879 False
93.544, 93.182, 2.513, 230.279 False
93.520, 92.933, 2.506, 230.679 False
93.495, 92.685, 2.503, 231.079 False
93.466, 92.437, 2.497, 231.479 False
93.436, 92.189, 2.497, 231.879 False
93.400, 91.942, 2.494, 232.279 False
93.364, 91.695, 2.496, 232.679 False
93.323, 91.448, 2.494, 233.079 False
93.281, 91.202, 2.496, 233.479 False
93.235, 90.956, 2.495, 233.879 False
93.187, 90.711, 2.498, 234.279 False
93.136, 90.466, 2.497, 234.679 False
93.083, 90.222, 2.499, 235.079 False
93.027, 89.978, 2.499, 235.479 False
92.969, 89.734, 2.501, 235.879 False
92.909, 89.491, 2.501, 236.279 False
92.848, 89.248, 2.503, 236.679 False
92.786, 89.005, 2.503, 237.079 False
92.724, 88.763, 2.504, 237.479 False
92.663, 88.520, 2.506, 237.879 False
