216.129, 129.700, 8.335, 56.274 False
215.297, 129.752, 8.336, 56.671 False
214.465, 129.814, 8.336, 57.071 False
213.634, 129.877, 8.336, 57.471 False
212.804, 129.948, 8.335, 57.871 False
211.974, 130.022, 8.335, 58.271 False
211.144, 130.102, 8.334, 58.671 False
210.314, 130.182, 8.335, 59.071 False
209.485, 130.269, 8.334, 59.471 False
208.657, 130.356, 8.334, 59.864 False
207.829, 130.454, 8.331, 60.264 False
207.002, 130.555, 8.332, 60.664 False
206.176, 130.666, 8.331, 61.064 False
205.351, 130.779, 8.332, 61.464 False
204.525, 130.891, 8.333, 61.864 False
203.699, 131.001, 8.334, 62.264 False
202.873, 131.110, 8.334, 62.664 False
202.046, 131.219, 8.335, 63.064 False
201.220, 131.325, 8.335, 63.464 False
200.393, 131.430, 8.335, 63.864 False
199.566, 131.533, 8.334, 64.264 False
198.739, 131.635, 8.334, 64.664 False
197.911, 131.733, 8.334, 65.064 False
197.083, 131.829, 8.333, 65.464 False
196.255, 131.921, 8.333, 65.864 False
195.427, 132.012, 8.333, 66.264 False
194.598, 132.098, 8.333, 66.664 False
193.769, 132.182, 8.333, 67.064 False
192.939, 132.260, 8.332, 67.464 False
192.110, 132.337, 8.333, 67.864 False
191.279, 132.407, 8.332, 68.264 False
190.449, 132.476, 8.333, 68.664 False
189.618, 132.539, 8.332, 69.064 False
188.787, 132.599, 8.333, 69.459 False
187.955, 132.653, 8.333, 69.859 False
187.124, 132.706, 8.333, 70.259 False
186.292, 132.752, 8.333, 70.659 False
185.460, 132.796, 8.333, 71.034 False
184.627, 132.834, 8.333, 71.434 False
183.795, 132.870, 8.333, 71.834 False
182.962, 132.901, 8.333, 72.234 False
182.129, 132.931, 8.334, 72.634 False
181.296, 132.955, 8.333, 73.034 False
180.463, 132.977, 8.333, 73.434 False
179.630, 132.995, 8.333, 73.834 False
178.797, 133.012, 8.333, 74.234 False
177.964, 133.024, 8.333, 74.634 False
177.130, 133.034, 8.333, 75.032 False
176.297, 133.041, 8.333, 75.432 False
175.464, 133.046, 8.333, 75.832 False
174.631, 133.047, 8.333, 76.232 False
173.797, 133.048, 8.333, 76.632 False
172.964, 133.045, 8.333, 77.032 False
172.131, 133.041, 8.333, 77.432 False
171.297, 133.034, 8.333, 77.832 False
170.464, 133.026, 8.333, 78.232 False
169.631, 133.016, 8.333, 78.632 False
168.797, 133.005, 8.333, 79.023 False
167.964, 132.992, 8.333, 79.423 False
167.131, 132.978, 8.333, 79.798 False
166.298, 132.962, 8.333, 80.198 False
165.465, 132.947, 8.333, 80.598 False
164.631, 132.929, 8.333, 80.998 False
163.798, 132.912, 8.333, 81.373 False
162.965, 132.893, 8.333, 81.773 False
162.132, 132.874, 8.333, 82.164 False
161.299, 132.855, 8.333, 82.564 False
160.466, 132.835, 8.333, 82.964 False
159.633, 132.816, 8.333, 83.364 False
158.800, 132.796, 8.333, 83.762 False
157.967, 132.777, 8.333, 84.162 False
157.134, 132.758, 8.333, 84.562 False
156.300, 132.739, 8.333, 84.962 False
155.467, 132.720, 8.333, 85.362 False
154.634, 132.702, 8.333, 85.762 False
153.801, 132.684, 8.333, 86.162 False
152.968, 132.666, 8.333, 86.562 False
152.135, 132.649, 8.333, 86.962 False
151.302, 132.633, 8.333, 87.362 False
150.469, 132.617, 8.333, 87.748 False
149.635, 132.602, 8.333, 88.148 False
148.802, 132.587, 8.333, 88.548 False
147.969, 132.573, 8.333, 88.948 False
147.136, 132.560, 8.333, 89.343 False
146.303, 132.536, 8.330, 89.743 False
145.470, 132.508, 8.331, 90.137 False
144.638, 132.474, 8.331, 90.537 False
143.806, 132.438, 8.332, 90.937 False
142.973, 132.396, 8.332, 91.337 False
142.141, 132.351, 8.333, 91.737 False
141.311, 132.293, 8.329, 92.137 False
140.480, 132.229, 8.331, 92.537 False
139.650, 132.153, 8.329, 92.937 False
138.821, 132.073, 8.332, 93.337 False
137.992, 131.987, 8.333, 93.737 False
137.164, 131.900, 8.335, 94.137 False
136.336, 131.803, 8.333, 94.537 False
135.508, 131.704, 8.335, 94.924 False
134.681, 131.602, 8.335, 95.324 False
133.854, 131.500, 8.335, 95.724 False
133.027, 131.395, 8.335, 96.124 False
132.200, 131.290, 8.335, 96.524 False
131.373, 131.185, 8.335, 96.924 False
130.547, 131.080, 8.334, 97.324 False
129.720, 130.976, 8.334, 97.724 False
128.893, 130.873, 8.333, 98.124 False
128.066, 130.771, 8.333, 98.524 False
127.238, 130.670, 8.333, 98.924 False
126.411, 130.572, 8.333, 99.324 False
125.583, 130.475, 8.333, 99.724 False
124.755, 130.381, 8.333, 100.124 False
123.927, 130.288, 8.333, 100.524 False
123.102, 130.199, 8.246, 100.924 False
122.303, 130.112, 7.909, 101.324 False
121.546, 130.034, 7.424, 101.724 False
120.843, 129.962, 6.859, 102.124 False
120.198, 129.900, 6.257, 102.524 False
119.612, 129.843, 5.648, 102.924 False
119.086, 129.795, 5.053, 103.324 False
118.616, 129.753, 4.491, 103.724 False
118.199, 129.717, 3.969, 104.124 False
117.830, 129.686, 3.513, 104.524 False
117.502, 129.660, 3.121, 104.924 False
117.210, 129.637, 2.780, 105.324 False
116.949, 129.618, 2.480, 105.724 False
116.716, 129.601, 2.215, 106.124 False
116.508, 129.586, 1.979, 106.524 False
116.322, 129.573, 1.769, 106.924 False
116.156, 129.562, 1.581, 107.324 False
116.007, 129.552, 1.413, 107.724 False
115.874, 129.544, 1.264, 108.124 False
115.755, 129.536, 1.130, 108.524 False
115.649, 129.529, 1.011, 108.924 False
115.554, 129.524, 0.904, 109.324 False
115.469, 129.519, 0.808, 109.724 False
115.393, 129.514, 0.723, 110.124 False
115.325, 129.510, 0.646, 110.524 False
115.264, 129.507, 0.578, 110.924 False
115.210, 129.503, 0.517, 111.324 False
115.161, 129.501, 0.462, 111.724 False
115.118, 129.498, 0.413, 112.124 False
115.079, 129.496, 0.370, 112.524 False
115.044, 129.494, 0.331, 112.924 False
115.013, 129.493, 0.296, 113.306 False
114.985, 129.491, 0.264, 113.706 False
114.960, 129.490, 0.237, 114.106 False
114.938, 129.489, 0.212, 114.506 False
114.918, 129.487, 0.189, 114.906 False
114.900, 129.487, 0.169, 115.306 False
114.884, 129.486, 0.151, 115.706 False
114.870, 129.485, 0.135, 116.106 False
114.857, 129.484, 0.121, 116.506 False
114.846, 129.484, 0.108, 116.906 False
114.836, 129.483, 0.097, 117.306 False
114.827, 129.483, 0.087, 117.706 False
114.819, 129.482, 0.077, 118.106 False
114.811, 129.482, 0.069, 118.506 False
114.808, 129.482, 0.002, 118.906 False
114.808, 129.482, -0.001, 119.306 False
114.808, 129.482, -0.001, 119.706 False
114.808, 129.482, -0.001, 120.106 False
114.808, 129.482, -0.000, 120.506 False
114.808, 129.482, -0.000, 120.906 False
114.808, 129.482, -0.000, 121.306 False
114.808, 129.482, -0.000, 121.706 False
114.808, 129.482, -0.000, 122.106 False
114.808, 129.482, -0.000, 122.506 False
114.808, 129.482, -0.000, 122.906 False
114.808, 129.482, -0.000, 123.306 False
114.808, 129.482, 0.000, 123.706 False
114.808, 129.482, -0.000, 124.106 False
114.808, 129.482, -0.000, 124.506 False
114.808, 129.482, -0.000, 124.906 False
114.808, 129.482, -0.000, 125.306 False
114.808, 129.482, -0.000, 125.706 False
114.808, 129.482, -0.000, 126.106 False
114.808, 129.482, -0.000, 126.506 False
114.808, 129.482, -0.000, 126.894 False
114.808, 129.482, -0.000, 127.294 False
114.808, 129.482, -0.000, 127.694 False
114.808, 129.482, -0.000, 128.094 False
114.808, 129.482, -0.000, 128.494 False
114.808, 129.482, 0.000, 128.894 False
114.808, 129.482, 0.000, 129.294 False
114.808, 129.482, 0.000, 129.694 False
114.808, 129.482, -0.001, 130.094 False
114.808, 129.482, 0.002, 130.494 False
114.808, 129.482, 0.005, 130.894 False
114.807, 129.482, 0.008, 131.294 False
114.806, 129.482, 0.012, 131.694 False
114.804, 129.482, 0.018, 132.094 False
114.802, 129.482, 0.025, 132.494 False
114.799, 129.482, 0.035, 132.894 False
114.791, 129.482, 0.155, 133.294 False
114.761, 129.482, 0.354, 133.694 False
114.716, 129.482, 0.512, 134.094 False
114.657, 129.482, 0.648, 134.494 False
114.581, 129.482, 0.814, 134.894 False
114.491, 129.482, 0.963, 135.294 False
114.390, 129.483, 1.049, 135.694 False
114.279, 129.485, 1.167, 136.094 False
114.154, 129.486, 1.303, 136.494 False
114.015, 129.490, 1.441, 136.894 False
113.863, 129.493, 1.574, 137.294 False
113.698, 129.499, 1.693, 137.694 False
113.523, 129.505, 1.798, 138.094 False
113.338, 129.513, 1.885, 138.494 False
113.145, 129.521, 1.960, 138.894 False
112.946, 129.533, 2.019, 139.294 False
112.741, 129.545, 2.070, 139.694 False
112.533, 129.560, 2.111, 140.094 False
112.320, 129.575, 2.149, 140.494 False
112.104, 129.593, 2.179, 140.894 False
111.885, 129.611, 2.208, 141.294 False
111.663, 129.632, 2.232, 141.694 False
111.440, 129.653, 2.256, 142.094 False
111.214, 129.677, 2.276, 142.494 False
110.986, 129.701, 2.296, 142.894 False
110.757, 129.726, 2.314, 143.294 False
110.526, 129.752, 2.331, 143.694 False
110.294, 129.780, 2.344, 144.094 False
110.060, 129.809, 2.359, 144.494 False
109.825, 129.840, 2.371, 144.894 False
109.589, 129.870, 2.383, 145.294 False
109.353, 129.903, 2.393, 145.694 False
109.115, 129.935, 2.404, 146.094 False
108.876, 129.969, 2.412, 146.494 False
108.637, 130.002, 2.421, 146.894 False
108.397, 130.036, 2.428, 147.294 False
108.156, 130.070, 2.435, 147.694 False
107.914, 130.104, 2.441, 148.094 False
107.672, 130.139, 2.446, 148.494 False
107.430, 130.173, 2.451, 148.894 False
107.187, 130.208, 2.456, 149.294 False
106.944, 130.242, 2.460, 149.694 False
106.700, 130.276, 2.464, 150.094 False
106.455, 130.310, 2.467, 150.494 False
106.211, 130.343, 2.470, 150.894 False
105.966, 130.375, 2.473, 151.294 False
105.720, 130.407, 2.475, 151.694 False
105.475, 130.439, 2.477, 152.094 False
105.229, 130.471, 2.480, 152.494 False
104.983, 130.502, 2.481, 152.894 False
104.737, 130.532, 2.483, 153.294 False
104.490, 130.561, 2.484, 153.694 False
104.243, 130.589, 2.486, 154.094 False
103.996, 130.615, 2.487, 154.494 False
103.748, 130.641, 2.488, 154.894 False
103.501, 130.664, 2.489, 155.294 False
103.253, 130.686, 2.490, 155.694 False
103.004, 130.706, 2.490, 156.094 False
102.756, 130.725, 2.492, 156.494 False
102.507, 130.736, 2.486, 156.894 False
102.258, 130.746, 2.489, 157.294 False
102.009, 130.749, 2.487, 157.694 False
101.760, 130.753, 2.491, 158.094 False
101.511, 130.750, 2.489, 158.494 False
101.261, 130.747, 2.493, 158.894 False
101.012, 130.737, 2.490, 159.294 False
100.763, 130.727, 2.495, 159.694 False
100.514, 130.710, 2.491, 160.094 False
100.265, 130.692, 2.496, 160.494 False
100.016, 130.667, 2.491, 160.894 False
99.768, 130.641, 2.496, 161.294 False
99.521, 130.606, 2.486, 161.694 False
99.273, 130.569, 2.493, 162.094 False
99.028, 130.524, 2.486, 162.494 False
98.782, 130.478, 2.494, 162.894 False
98.539, 130.423, 2.487, 163.294 False
98.295, 130.368, 2.496, 163.694 False
98.053, 130.303, 2.488, 164.094 False
97.811, 130.238, 2.498, 164.494 False
97.573, 130.163, 2.489, 164.894 False
97.334, 130.088, 2.499, 165.294 False
97.098, 130.003, 2.489, 165.694 False
96.863, 129.917, 2.499, 166.094 False
96.631, 129.822, 2.489, 166.494 False
96.399, 129.726, 2.500, 166.894 False
96.170, 129.625, 2.501, 167.294 False
95.939, 129.523, 2.509, 167.694 False
95.715, 129.411, 2.490, 168.094 False
95.492, 129.296, 2.499, 168.494 False
95.274, 129.173, 2.487, 168.894 False
95.056, 129.048, 2.499, 169.294 False
94.845, 128.915, 2.488, 169.694 False
94.633, 128.780, 2.500, 170.094 False
94.427, 128.637, 2.488, 170.494 False
94.222, 128.492, 2.501, 170.894 False
94.024, 128.338, 2.489, 171.294 False
93.826, 128.184, 2.502, 171.694 False
93.635, 128.021, 2.489, 172.094 False
93.445, 127.856, 2.503, 172.494 False
93.260, 127.686, 2.496, 172.894 False
93.076, 127.514, 2.509, 173.294 False
92.899, 127.335, 2.496, 173.694 False
92.723, 127.155, 2.508, 174.094 False
92.555, 126.968, 2.494, 174.494 False
92.388, 126.780, 2.506, 174.894 False
92.229, 126.586, 2.493, 175.294 False
92.070, 126.390, 2.505, 175.694 False
91.921, 126.189, 2.492, 176.094 False
91.772, 125.986, 2.505, 176.494 False
91.632, 125.777, 2.491, 176.894 False
91.493, 125.567, 2.505, 177.294 False
91.364, 125.352, 2.491, 177.694 False
91.236, 125.136, 2.505, 178.094 False
91.114, 124.916, 2.501, 178.494 False
90.992, 124.695, 2.513, 178.894 False
90.879, 124.470, 2.500, 179.294 False
90.766, 124.245, 2.511, 179.694 False
90.663, 124.015, 2.498, 180.094 False
90.561, 123.785, 2.508, 180.494 False
90.470, 123.551, 2.505, 180.894 False
90.377, 123.316, 2.513, 181.294 False
90.294, 123.079, 2.498, 181.694 False
90.212, 122.841, 2.507, 182.094 False
90.140, 122.600, 2.494, 182.494 False
90.068, 122.359, 2.505, 182.894 False
90.007, 122.116, 2.493, 183.294 False
89.945, 121.872, 2.504, 183.694 False
89.894, 121.626, 2.493, 184.094 False
89.843, 121.380, 2.505, 184.494 False
89.798, 121.133, 2.503, 184.894 False
89.753, 120.885, 2.512, 185.294 False
89.716, 120.636, 2.503, 185.694 False
89.680, 120.387, 2.510, 186.094 False
89.652, 120.137, 2.501, 186.494 False
89.624, 119.887, 2.508, 186.894 False
89.605, 119.637, 2.499, 187.294 False
89.586, 119.386, 2.506, 187.694 False
89.576, 119.136, 2.498, 188.094 False
89.565, 118.885, 2.505, 188.494 False
89.563, 118.634, 2.498, 188.894 False
89.561, 118.383, 2.505, 189.294 False
89.563, 118.132, 2.504, 189.694 False
89.565, 117.880, 2.510, 190.094 False
89.574, 117.630, 2.504, 190.494 False
89.582, 117.378, 2.508, 190.894 False
89.597, 117.128, 2.502, 191.294 False
89.612, 116.877, 2.506, 191.694 False
89.634, 116.628, 2.501, 192.094 False
89.655, 116.378, 2.505, 192.494 False
89.682, 116.128, 2.500, 192.894 False
89.710, 115.879, 2.504, 193.294 False
89.743, 115.631, 2.500, 193.694 False
89.776, 115.382, 2.504, 194.094 False
89.811, 115.134, 2.504, 194.494 False
89.847, 114.886, 2.506, 194.894 False
89.887, 114.638, 2.503, 195.294 False
89.926, 114.391, 2.505, 195.694 False
89.970, 114.144, 2.502, 196.094 False
90.014, 113.897, 2.504, 196.494 False
90.061, 113.651, 2.502, 196.894 False
90.109, 113.405, 2.503, 197.294 False
90.160, 113.160, 2.501, 197.694 False
90.211, 112.915, 2.503, 198.094 False
90.265, 112.671, 2.501, 198.494 False
90.319, 112.426, 2.502, 198.894 False
90.375, 112.182, 2.502, 199.294 False
90.430, 111.938, 2.503, 199.694 False
90.487, 111.694, 2.502, 200.094 False
90.544, 111.451, 2.503, 200.494 False
90.604, 111.207, 2.502, 200.894 False
90.663, 110.964, 2.502, 201.294 False
90.724, 110.722, 2.501, 201.694 False
90.785, 110.479, 2.502, 202.094 False
90.847, 110.237, 2.501, 202.494 False
90.909, 109.994, 2.501, 202.894 False
90.972, 109.752, 2.501, 203.294 False
91.035, 109.510, 2.501, 203.694 False
91.099, 109.268, 2.501, 204.094 False
91.163, 109.026, 2.501, 204.494 False
91.227, 108.785, 2.501, 204.894 False
91.291, 108.543, 2.501, 205.294 False
91.355, 108.301, 2.500, 205.694 False
91.419, 108.059, 2.500, 206.094 False
91.483, 107.818, 2.500, 206.494 False
91.547, 107.576, 2.500, 206.894 False
91.611, 107.334, 2.500, 207.294 False
91.674, 107.093, 2.500, 207.694 False
91.737, 106.851, 2.500, 208.094 False
91.800, 106.609, 2.500, 208.494 False
91.862, 106.367, 2.500, 208.894 False
91.924, 106.124, 2.500, 209.294 False
91.986, 105.882, 2.500, 209.694 False
92.047, 105.640, 2.500, 210.094 False
92.108, 105.397, 2.500, 210.494 False
92.168, 105.155, 2.500, 210.894 False
92.229, 104.912, 2.500, 211.294 False
92.289, 104.669, 2.500, 211.694 False
92.348, 104.427, 2.500, 212.094 False
92.407, 104.184, 2.500, 212.494 False
92.464, 103.940, 2.499, 212.894 False
92.521, 103.697, 2.499, 213.294 False
92.575, 103.453, 2.499, 213.694 False
92.629, 103.209, 2.499, 214.094 False
92.683, 102.965, 2.500, 214.494 False
92.737, 102.720, 2.500, 214.894 False
92.789, 102.476, 2.500, 215.294 False
92.841, 102.231, 2.500, 215.694 False
92.891, 101.986, 2.500, 216.094 False
92.941, 101.741, 2.500, 216.494 False
92.989, 101.496, 2.499, 216.894 False
93.036, 101.250, 2.500, 217.294 False
93.082, 101.005, 2.499, 217.694 False
93.127, 100.759, 2.500, 218.094 False
93.169, 100.512, 2.499, 218.494 False
93.211, 100.266, 2.500, 218.894 False
93.251, 100.019, 2.499, 219.294 False
93.290, 99.772, 2.500, 219.694 False
93.327, 99.525, 2.499, 220.094 False
93.362, 99.276, 2.468, 220.494 False
93.388, 99.027, 2.455, 220.894 False
93.420, 98.780, 2.475, 221.294 False
93.448, 98.531, 2.486, 221.694 False
93.477, 98.282, 2.496, 222.094 False
93.502, 98.032, 2.502, 222.494 False
93.526, 97.782, 2.507, 222.894 False
93.547, 97.532, 2.507, 223.294 False
93.568, 97.281, 2.509, 223.694 False
93.585, 97.031, 2.508, 224.094 False
93.602, 96.780, 2.508, 224.494 False
93.615, 96.529, 2.506, 224.894 False
93.627, 96.278, 2.507, 225.294 False
93.635, 96.028, 2.504, 225.694 False
93.643, 95.777, 2.505, 226.094 False
93.646, 95.526, 2.502, 226.494 False
93.649, 95.275, 2.503, 226.894 False
93.647, 95.024, 2.501, 227.294 False
93.645, 94.774, 2.502, 227.694 False
93.636, 94.521, 2.479, 228.094 False
93.625, 94.272, 2.472, 228.494 False
93.612, 94.024, 2.459, 228.894 False
93.587, 93.786, 2.514, 229.294 False
93.574, 93.541, 2.509, 229.694 False
93.559, 93.293, 2.495, 230.094 False
93.538, 93.045, 2.485, 230.494 False
93.516, 92.797, 2.486, 230.894 False
93.489, 92.550, 2.486, 231.294 False
93.461, 92.302, 2.492, 231.694 False
93.427, 92.054, 2.494, 232.094 False
93.393, 91.807, 2.500, 232.494 False
93.353, 91.559, 2.501, 232.894 False
93.313, 91.312, 2.506, 233.294 False
93.268, 91.065, 2.505, 233.694 False
93.221, 90.818, 2.508, 234.094 False
93.170, 90.572, 2.507, 234.494 False
93.118, 90.326, 2.509, 234.894 False
93.062, 90.081, 2.508, 235.294 False
93.005, 89.837, 2.510, 235.694 False
92.945, 89.593, 2.508, 236.094 False
92.884, 89.349, 2.510, 236.494 False
92.821, 89.106, 2.510, 236.894 False
92.757, 88.863, 2.510, 237.294 False
92.694, 88.619, 2.511, 237.694 False
