288.850, 132.170, 1.754, 64.725 False
288.678, 132.188, 1.692, 65.125 False
288.512, 132.205, 1.648, 65.525 False
288.349, 132.221, 1.623, 65.925 False
288.188, 132.237, 1.610, 66.325 False
288.028, 132.253, 1.606, 66.725 False
287.868, 132.268, 1.606, 67.125 False
287.708, 132.283, 1.607, 67.525 False
287.547, 132.298, 1.610, 67.925 False
287.387, 132.312, 1.616, 68.325 False
287.225, 132.326, 1.625, 68.725 False
287.062, 132.340, 1.636, 69.125 False
286.899, 132.354, 1.649, 69.525 False
286.733, 132.368, 1.664, 69.925 False
286.567, 132.381, 1.679, 70.325 False
286.398, 132.394, 1.694, 70.725 False
286.229, 132.406, 1.708, 71.125 False
286.057, 132.419, 1.722, 71.525 False
285.885, 132.431, 1.736, 71.925 False
285.711, 132.443, 1.748, 72.325 False
285.536, 132.455, 1.759, 72.725 False
285.360, 132.466, 1.770, 73.125 False
285.183, 132.477, 1.779, 73.525 False
285.005, 132.488, 1.788, 73.925 False
284.823, 132.499, 1.850, 74.325 False
284.627, 132.511, 2.052, 74.725 False
284.405, 132.523, 2.320, 75.125 False
284.156, 132.538, 2.588, 75.525 False
283.884, 132.553, 2.799, 75.925 False
283.596, 132.569, 2.935, 76.325 False
283.298, 132.583, 3.018, 76.725 False
282.995, 132.598, 3.065, 77.125 False
282.688, 132.612, 3.087, 77.525 False
282.380, 132.625, 3.095, 77.925 False
282.069, 132.637, 3.150, 78.325 False
281.746, 132.649, 3.283, 78.725 False
281.406, 132.661, 3.483, 79.125 False
281.042, 132.674, 3.736, 79.525 False
280.651, 132.687, 4.020, 79.925 False
280.231, 132.701, 4.319, 80.325 False
279.781, 132.713, 4.628, 80.725 False
279.299, 132.726, 4.941, 81.125 False
278.787, 132.738, 5.254, 81.525 False
278.243, 132.749, 5.568, 81.925 False
277.668, 132.760, 5.878, 82.325 False
277.062, 132.771, 6.185, 82.725 False
276.426, 132.780, 6.487, 83.125 False
275.759, 132.789, 6.788, 83.465 False
275.064, 132.796, 7.080, 83.865 False
274.339, 132.803, 7.365, 84.265 False
273.586, 132.808, 7.643, 84.665 False
272.806, 132.813, 7.921, 85.065 False
271.998, 132.805, 8.188, 85.465 False
271.164, 132.790, 8.459, 85.865 False
270.304, 132.765, 8.698, 86.265 False
269.423, 132.737, 8.891, 86.665 False
268.529, 132.690, 9.015, 87.065 False
267.626, 132.636, 9.084, 87.465 False
266.721, 132.565, 9.084, 87.865 False
265.820, 132.488, 9.040, 88.265 False
264.926, 132.398, 8.957, 88.665 False
264.042, 132.306, 8.856, 89.065 False
263.171, 132.202, 8.744, 89.465 False
262.309, 132.096, 8.640, 89.865 False
261.459, 131.983, 8.547, 90.265 False
260.616, 131.870, 8.472, 90.665 False
259.781, 131.751, 8.417, 91.065 False
258.950, 131.630, 8.382, 91.465 False
258.121, 131.509, 8.364, 91.865 False
257.294, 131.389, 8.359, 92.265 False
256.466, 131.265, 8.363, 92.665 False
255.638, 131.141, 8.373, 93.065 False
254.809, 131.018, 8.385, 93.465 False
253.979, 130.896, 8.396, 93.865 False
253.147, 130.777, 8.405, 94.265 False
252.315, 130.658, 8.410, 94.665 False
251.481, 130.542, 8.412, 95.065 False
250.648, 130.428, 8.410, 95.465 False
249.815, 130.318, 8.405, 95.865 False
248.982, 130.209, 8.399, 96.265 False
248.149, 130.106, 8.391, 96.665 False
247.316, 130.004, 8.383, 97.065 False
246.484, 129.908, 8.374, 97.465 False
245.652, 129.814, 8.367, 97.841 False
244.820, 129.725, 8.361, 98.241 False
243.989, 129.639, 8.356, 98.641 False
243.158, 129.558, 8.352, 99.041 False
242.326, 129.479, 8.350, 99.441 False
241.495, 129.407, 8.347, 99.841 False
240.663, 129.336, 8.347, 100.241 False
239.831, 129.272, 8.346, 100.641 False
238.998, 129.209, 8.346, 101.041 False
238.166, 129.152, 8.345, 101.441 False
237.333, 129.098, 8.345, 101.830 False
236.500, 129.049, 8.344, 102.230 False
235.667, 129.002, 8.344, 102.630 False
234.833, 128.962, 8.343, 103.030 False
234.000, 128.923, 8.343, 103.430 False
233.166, 128.890, 8.342, 103.830 False
232.333, 128.858, 8.341, 104.230 False
231.499, 128.832, 8.340, 104.630 False
230.665, 128.808, 8.340, 105.030 False
229.832, 128.789, 8.339, 105.430 False
228.998, 128.771, 8.338, 105.830 False
228.164, 128.758, 8.337, 106.230 False
227.331, 128.746, 8.337, 106.630 False
226.497, 128.739, 8.337, 107.030 False
225.663, 128.733, 8.336, 107.430 False
224.830, 128.732, 8.336, 107.830 False
223.996, 128.731, 8.336, 108.230 False
223.163, 128.734, 8.336, 108.630 False
222.329, 128.738, 8.335, 109.030 False
221.495, 128.746, 8.335, 109.430 False
220.662, 128.754, 8.335, 109.830 False
219.829, 128.765, 8.335, 110.230 False
218.995, 128.777, 8.335, 110.630 False
218.162, 128.791, 8.335, 111.030 False
217.328, 128.805, 8.335, 111.430 False
216.495, 128.821, 8.334, 111.830 False
215.662, 128.838, 8.334, 112.230 False
214.829, 128.856, 8.334, 112.630 False
213.995, 128.874, 8.334, 113.030 False
213.162, 128.894, 8.334, 113.430 False
212.329, 128.914, 8.334, 113.830 False
211.496, 128.934, 8.334, 114.230 False
210.663, 128.955, 8.334, 114.630 False
209.830, 128.977, 8.334, 115.030 False
208.997, 128.999, 8.334, 115.430 False
208.163, 129.021, 8.334, 115.830 False
207.330, 129.043, 8.333, 116.230 False
206.497, 129.065, 8.333, 116.630 False
205.664, 129.088, 8.333, 117.030 False
204.831, 129.110, 8.333, 117.430 False
203.998, 129.132, 8.333, 117.830 False
203.165, 129.154, 8.333, 118.230 False
202.332, 129.175, 8.333, 118.630 False
201.499, 129.197, 8.333, 119.030 False
200.666, 129.218, 8.333, 119.430 False
199.833, 129.238, 8.333, 119.830 False
198.999, 129.258, 8.333, 120.230 False
198.166, 129.278, 8.333, 120.630 False
197.333, 129.297, 8.333, 121.030 False
196.500, 129.316, 8.333, 121.430 False
195.667, 129.334, 8.333, 121.830 False
194.834, 129.351, 8.333, 122.230 False
194.001, 129.368, 8.333, 122.630 False
193.168, 129.384, 8.333, 123.030 False
192.334, 129.400, 8.333, 123.423 False
191.501, 129.414, 8.333, 123.823 False
190.668, 129.429, 8.333, 124.223 False
189.835, 129.442, 8.333, 124.623 False
189.002, 129.455, 8.333, 125.023 False
188.168, 129.467, 8.333, 125.423 False
187.335, 129.478, 8.333, 125.823 False
186.502, 129.489, 8.333, 126.223 False
185.669, 129.499, 8.333, 126.597 False
184.835, 129.508, 8.333, 126.997 False
184.002, 129.516, 8.333, 127.393 False
183.169, 129.524, 8.333, 127.793 False
182.335, 129.531, 8.333, 128.180 False
181.502, 129.537, 8.333, 128.580 False
180.669, 129.543, 8.333, 128.980 False
179.836, 129.548, 8.333, 129.380 False
179.002, 129.553, 8.333, 129.780 False
178.169, 129.557, 8.333, 130.180 False
177.336, 129.561, 8.333, 130.579 False
176.502, 129.564, 8.333, 130.979 False
175.669, 129.567, 8.333, 131.379 False
174.836, 129.568, 8.333, 131.779 False
174.002, 129.570, 8.333, 132.179 False
173.169, 129.571, 8.333, 132.579 False
172.336, 129.572, 8.333, 132.979 False
171.502, 129.572, 8.333, 133.379 False
170.669, 129.572, 8.333, 133.766 False
169.836, 129.572, 8.333, 134.166 False
169.002, 129.571, 8.333, 134.566 False
168.169, 129.570, 8.333, 134.966 False
167.336, 129.568, 8.333, 135.366 False
166.502, 129.567, 8.333, 135.766 False
165.669, 129.565, 8.333, 136.166 False
164.836, 129.563, 8.333, 136.566 False
164.002, 129.560, 8.333, 136.964 False
163.169, 129.558, 8.333, 137.364 False
162.336, 129.555, 8.333, 137.764 False
161.503, 129.552, 8.333, 138.164 False
160.669, 129.549, 8.333, 138.564 False
159.836, 129.546, 8.333, 138.964 False
159.003, 129.543, 8.333, 139.335 False
158.169, 129.539, 8.333, 139.735 False
157.336, 129.536, 8.333, 140.111 False
156.503, 129.532, 8.333, 140.511 False
155.669, 129.529, 8.333, 140.911 False
154.836, 129.526, 8.333, 141.311 False
154.003, 129.522, 8.333, 141.711 False
153.169, 129.519, 8.333, 142.111 False
152.336, 129.515, 8.333, 142.511 False
151.503, 129.512, 8.333, 142.911 False
150.669, 129.509, 8.333, 143.311 False
149.836, 129.505, 8.333, 143.711 False
149.003, 129.502, 8.333, 144.111 False
148.169, 129.499, 8.333, 144.511 False
147.336, 129.496, 8.333, 144.861 False
146.503, 129.493, 8.333, 145.261 False
145.669, 129.490, 8.333, 145.661 False
144.836, 129.487, 8.333, 146.061 False
144.003, 129.485, 8.333, 146.461 False
143.169, 129.482, 8.333, 146.861 False
142.336, 129.480, 8.333, 147.261 False
141.503, 129.477, 8.333, 147.661 False
140.670, 129.475, 8.333, 148.061 False
139.836, 129.473, 8.333, 148.461 False
139.003, 129.471, 8.333, 148.861 False
138.170, 129.469, 8.333, 149.261 False
137.336, 129.467, 8.333, 149.661 False
136.503, 129.466, 8.333, 150.061 False
135.670, 129.464, 8.333, 150.461 False
134.836, 129.463, 8.333, 150.861 False
134.003, 129.462, 8.333, 151.261 False
133.170, 129.461, 8.333, 151.661 False
132.336, 129.459, 8.333, 152.061 False
131.503, 129.459, 8.333, 152.461 False
130.670, 129.458, 8.333, 152.861 False
129.839, 129.457, 8.283, 153.261 False
129.022, 129.456, 8.073, 153.661 False
128.240, 129.455, 7.659, 154.061 False
127.508, 129.455, 7.133, 154.461 False
126.831, 129.455, 6.549, 154.861 False
126.213, 129.454, 5.943, 155.261 False
125.656, 129.472, 5.333, 155.661 False
125.158, 129.495, 4.756, 156.061 False
124.716, 129.526, 4.210, 156.461 False
124.325, 129.556, 3.721, 156.861 False
123.978, 129.583, 3.302, 157.261 False
123.669, 129.608, 2.939, 157.661 False
123.394, 129.633, 2.619, 158.061 False
123.148, 129.655, 2.338, 158.461 False
122.929, 129.675, 2.089, 158.861 False
122.738, 129.693, 1.802, 159.261 False
122.568, 129.709, 1.627, 159.661 False
122.411, 129.724, 1.540, 160.061 False
122.257, 129.740, 1.543, 160.461 False
122.095, 129.756, 1.662, 160.846 False
121.913, 129.776, 1.923, 161.246 False
121.699, 129.798, 2.263, 161.646 False
121.458, 129.825, 2.467, 162.046 False
121.217, 129.852, 2.391, 162.446 False
120.990, 129.881, 2.239, 162.846 False
120.781, 129.908, 2.050, 163.246 False
120.590, 129.932, 1.855, 163.646 False
120.418, 129.954, 1.669, 164.046 False
120.263, 129.974, 1.495, 164.446 False
120.124, 129.992, 1.338, 164.846 False
120.000, 130.010, 1.196, 165.246 False
119.889, 130.027, 1.069, 165.646 False
119.790, 130.040, 0.956, 166.046 False
119.701, 130.053, 0.855, 166.446 False
119.621, 130.065, 0.764, 166.846 False
119.550, 130.075, 0.683, 167.246 False
119.487, 130.085, 0.610, 167.646 False
119.430, 130.094, 0.546, 168.046 False
119.379, 130.102, 0.488, 168.446 False
119.333, 130.108, 0.437, 168.794 False
119.293, 130.114, 0.390, 169.194 False
119.256, 130.120, 0.349, 169.594 False
119.224, 130.125, 0.312, 169.994 False
119.195, 130.130, 0.279, 170.394 False
119.169, 130.134, 0.250, 170.794 False
119.146, 130.137, 0.223, 171.194 False
119.125, 130.141, 0.200, 171.594 False
119.106, 130.143, 0.179, 171.994 False
119.090, 130.146, 0.160, 172.394 False
119.075, 130.149, 0.143, 172.794 False
119.065, 130.150, 0.099, 173.194 False
119.060, 130.151, 0.069, 173.594 False
119.056, 130.152, 0.054, 173.994 False
119.053, 130.152, 0.045, 174.394 False
119.044, 130.154, 0.115, 174.794 False
119.030, 130.156, 0.140, 175.194 False
119.017, 130.158, 0.095, 175.594 False
119.007, 130.160, 0.076, 175.994 False
118.992, 130.162, 0.176, 176.394 False
118.973, 130.165, 0.205, 176.794 False
118.953, 130.169, 0.205, 177.194 False
118.933, 130.172, 0.193, 177.594 False
118.919, 130.174, 0.147, 177.994 False
118.909, 130.176, 0.094, 178.383 False
118.901, 130.177, 0.072, 178.783 False
118.894, 130.178, 0.059, 179.183 False
118.881, 130.181, 0.182, 179.583 False
118.859, 130.184, 0.238, 179.983 False
118.839, 130.187, 0.156, 180.383 False
118.824, 130.190, 0.127, 180.783 False
118.801, 130.193, 0.273, 181.183 False
118.771, 130.198, 0.322, 181.571 False
118.739, 130.204, 0.323, 181.971 False
118.708, 130.209, 0.305, 182.365 False
118.686, 130.213, 0.216, 182.765 False
118.670, 130.216, 0.145, 183.165 False
118.657, 130.218, 0.113, 183.565 False
118.646, 130.220, 0.093, 183.891 False
118.636, 130.222, 0.099, 184.291 False
118.621, 130.225, 0.169, 184.691 False
118.604, 130.227, 0.202, 185.091 False
118.582, 130.231, 0.218, 185.491 False
118.549, 130.237, 0.400, 185.891 False
118.505, 130.246, 0.464, 186.191 False
118.464, 130.253, 0.373, 186.591 False
118.432, 130.258, 0.322, 186.991 False
118.391, 130.265, 0.459, 187.391 False
118.342, 130.274, 0.507, 187.791 False
118.293, 130.282, 0.497, 188.191 False
118.246, 130.291, 0.464, 188.591 False
118.203, 130.298, 0.424, 188.991 False
118.164, 130.305, 0.383, 189.379 False
118.129, 130.312, 0.345, 189.779 False
118.097, 130.317, 0.309, 190.179 False
118.069, 130.322, 0.276, 190.579 False
118.043, 130.327, 0.247, 190.979 False
118.021, 130.331, 0.221, 191.379 False
118.000, 130.335, 0.197, 191.726 False
117.982, 130.338, 0.176, 192.126 False
117.966, 130.341, 0.158, 192.487 False
117.951, 130.344, 0.141, 192.887 False
117.938, 130.346, 0.126, 193.267 False
117.926, 130.349, 0.113, 193.667 False
117.916, 130.351, 0.101, 194.067 False
117.907, 130.352, 0.090, 194.467 False
117.898, 130.354, 0.081, 194.832 False
117.891, 130.355, 0.072, 195.232 False
117.885, 130.356, 0.008, 195.608 False
117.885, 130.356, -0.000, 196.008 False
117.885, 130.356, -0.001, 196.408 False
117.885, 130.356, -0.001, 196.808 False
117.885, 130.356, 0.000, 197.199 False
117.885, 130.356, -0.000, 197.599 False
117.885, 130.356, -0.000, 197.986 False
117.885, 130.356, -0.000, 198.386 False
117.885, 130.356, -0.000, 198.786 False
117.885, 130.356, -0.000, 199.186 False
117.885, 130.356, -0.000, 199.586 False
117.885, 130.356, -0.000, 199.986 False
117.885, 130.356, -0.000, 200.345 False
117.885, 130.356, -0.000, 200.745 False
117.885, 130.356, -0.000, 201.145 False
117.885, 130.356, -0.000, 201.545 False
117.885, 130.356, -0.000, 201.945 False
117.885, 130.356, -0.000, 202.345 False
117.885, 130.356, -0.000, 202.732 False
117.885, 130.356, -0.000, 203.132 False
117.885, 130.356, 0.000, 203.532 False
117.885, 130.356, -0.000, 203.932 False
117.885, 130.356, -0.000, 204.266 False
117.885, 130.356, 0.000, 204.666 False
117.885, 130.356, 0.000, 205.037 False
117.885, 130.356, -0.000, 205.437 False
117.885, 130.356, -0.000, 205.837 False
117.885, 130.356, -0.000, 206.237 False
117.885, 130.356, 0.000, 206.605 False
117.885, 130.356, 0.000, 207.005 False
117.885, 130.356, 0.000, 207.404 False
117.885, 130.356, 0.000, 207.804 False
117.885, 130.356, 0.000, 208.202 False
117.885, 130.356, 0.000, 208.602 False
117.885, 130.356, -0.000, 209.002 False
117.885, 130.356, -0.000, 209.402 False
117.885, 130.356, -0.000, 209.802 False
117.885, 130.356, -0.000, 210.202 False
117.885, 130.356, 0.000, 210.602 False
117.885, 130.356, 0.000, 211.002 False
117.885, 130.356, -0.000, 211.373 False
117.885, 130.356, -0.000, 211.773 False
117.885, 130.356, 0.000, 212.148 False
117.885, 130.356, -0.000, 212.548 False
117.885, 130.356, 0.000, 212.948 False
117.885, 130.356, 0.000, 213.348 False
117.885, 130.356, 0.000, 213.748 False
117.885, 130.356, -0.000, 214.148 False
117.885, 130.356, -0.000, 214.548 False
117.885, 130.356, -0.000, 214.948 False
117.885, 130.356, 0.000, 215.345 False
117.885, 130.356, 0.000, 215.745 False
117.885, 130.356, 0.000, 216.145 False
117.885, 130.356, 0.000, 216.545 False
117.885, 130.356, 0.000, 216.935 False
117.885, 130.356, 0.000, 217.335 False
117.885, 130.356, 0.000, 217.735 False
117.885, 130.356, 0.000, 218.135 False
117.885, 130.356, -0.000, 218.535 False
117.885, 130.356, -0.000, 218.935 False
117.885, 130.356, -0.000, 219.312 False
117.885, 130.356, -0.000, 219.712 False
117.885, 130.356, -0.000, 220.112 False
117.885, 130.356, 0.000, 220.512 False
117.885, 130.356, 0.000, 220.904 False
117.885, 130.356, 0.000, 221.304 False
117.885, 130.356, 0.000, 221.675 False
117.885, 130.356, 0.000, 222.075 False
117.885, 130.356, 0.000, 222.473 False
117.885, 130.356, 0.000, 222.873 False
117.885, 130.356, -0.000, 223.273 False
117.885, 130.356, -0.000, 223.673 False
117.885, 130.356, -0.000, 224.073 False
117.885, 130.356, -0.000, 224.473 False
117.885, 130.356, 0.000, 224.844 False
117.885, 130.356, 0.000, 225.244 False
117.885, 130.356, 0.000, 225.627 False
117.885, 130.356, 0.000, 226.027 False
117.885, 130.356, -0.000, 226.404 False
117.885, 130.356, 0.000, 226.804 False
117.885, 130.356, -0.000, 227.204 False
117.885, 130.356, -0.000, 227.604 False
117.885, 130.356, -0.000, 227.986 False
117.885, 130.356, -0.000, 228.386 False
117.885, 130.356, 0.000, 228.786 False
117.885, 130.356, 0.000, 229.186 False
117.885, 130.356, -0.000, 229.561 False
117.885, 130.356, 0.000, 229.961 False
117.885, 130.356, 0.000, 230.315 False
117.885, 130.356, -0.000, 230.715 False
117.885, 130.356, -0.000, 231.037 False
117.885, 130.356, -0.000, 231.437 False
117.885, 130.356, 0.000, 231.834 False
117.885, 130.356, 0.000, 232.234 False
117.885, 130.356, -0.000, 232.634 False
117.885, 130.356, -0.000, 233.034 False
117.885, 130.356, 0.000, 233.433 False
117.885, 130.356, 0.000, 233.833 False
117.885, 130.356, 0.000, 234.218 False
117.885, 130.356, 0.000, 234.618 False
117.885, 130.356, 0.000, 235.018 False
117.885, 130.356, -0.000, 235.418 False
117.885, 130.356, -0.000, 235.807 False
117.885, 130.356, -0.000, 236.207 False
117.885, 130.356, 0.000, 236.598 False
117.885, 130.356, 0.000, 236.998 False
117.885, 130.356, -0.000, 237.372 False
117.885, 130.356, 0.000, 237.772 False
117.885, 130.356, 0.000, 238.148 False
117.885, 130.356, -0.000, 238.548 False
117.885, 130.356, 0.000, 238.948 False
117.885, 130.356, -0.000, 239.348 False
117.885, 130.356, -0.000, 239.723 False
117.885, 130.356, 0.000, 240.123 False
117.885, 130.356, -0.000, 240.523 False
117.885, 130.356, -0.000, 240.923 False
117.885, 130.356, 0.000, 241.265 False
117.885, 130.356, 0.000, 241.665 False
117.885, 130.356, 0.000, 242.065 False
117.885, 130.356, -0.000, 242.465 False
117.885, 130.356, -0.000, 242.862 False
117.885, 130.356, -0.000, 243.262 False
117.885, 130.356, 0.000, 243.662 False
117.885, 130.356, -0.000, 244.062 False
117.885, 130.356, -0.000, 244.438 False
117.885, 130.356, 0.000, 244.838 False
117.885, 130.356, 0.000, 245.223 False
117.885, 130.356, 0.000, 245.623 False
117.885, 130.356, 0.000, 246.023 False
117.885, 130.356, 0.000, 246.423 False
117.885, 130.356, 0.000, 246.823 False
117.885, 130.356, -0.000, 247.223 False
117.885, 130.356, 0.000, 247.590 False
117.885, 130.356, 0.000, 247.990 False
117.885, 130.356, -0.000, 248.390 False
117.885, 130.356, 0.000, 248.790 False
117.885, 130.356, -0.000, 249.180 False
117.885, 130.356, -0.000, 249.580 False
117.885, 130.356, 0.000, 249.980 False
117.885, 130.356, -0.000, 250.380 False
117.885, 130.356, -0.000, 250.780 False
117.885, 130.356, 0.000, 251.180 False
117.885, 130.356, 0.000, 251.580 False
117.885, 130.356, -0.000, 251.980 False
117.885, 130.356, -0.000, 252.350 False
117.885, 130.356, -0.000, 252.750 False
117.885, 130.356, -0.000, 253.132 False
117.885, 130.356, 0.000, 253.532 False
117.885, 130.356, -0.000, 253.932 False
117.885, 130.356, -0.000, 254.332 False
117.885, 130.356, 0.000, 254.732 False
117.885, 130.356, 0.000, 255.132 False
117.885, 130.356, 0.000, 255.470 False
117.885, 130.356, -0.000, 255.870 False
117.885, 130.356, 0.000, 256.268 False
117.885, 130.356, 0.000, 256.668 False
117.885, 130.356, 0.000, 257.058 False
117.885, 130.356, -0.000, 257.458 False
117.885, 130.356, 0.000, 257.825 False
117.885, 130.356, 0.000, 258.225 False
117.885, 130.356, -0.000, 258.597 False
117.885, 130.356, -0.000, 258.997 False
117.885, 130.356, -0.000, 259.362 False
117.885, 130.356, 0.000, 259.762 False
117.885, 130.356, -0.000, 260.162 False
117.885, 130.356, -0.000, 260.562 False
117.885, 130.356, 0.000, 260.962 False
117.885, 130.356, 0.000, 261.362 False
117.885, 130.356, -0.000, 261.762 False
117.885, 130.356, -0.000, 262.162 False
117.885, 130.356, -0.000, 262.509 False
117.885, 130.356, 0.000, 262.909 False
117.885, 130.356, 0.000, 263.309 False
117.885, 130.356, -0.000, 263.709 False
117.885, 130.356, 0.000, 264.109 False
