X(m), Y(m), Z(m), YAW(deg), BOX_X_RADIUS(m), BOX_Y_RADIUS(m), BOX_Z_RADIUS(m)
252,129,38.1,180,2.5,0.9708,0.789
251,129,38.1,180,2.5,0.9708,0.789
251,129,38.1,180,2.5,0.9708,0.789
250,129,38.1,180,2.5,0.9708,0.789
250,129,38.1,180,2.5,0.9708,0.789
250,129,38.1,180,2.5,0.9708,0.789
249,129,38.1,180,2.5,0.9708,0.789
249,129,38.1,180,2.5,0.9708,0.789
249,129,38.1,180,2.5,0.9708,0.789
248,129,38.1,180,2.5,0.9708,0.789
248,129,38.1,180,2.5,0.9708,0.789
247,129,38.1,180,2.5,0.9708,0.789
247,129,38.1,180,2.5,0.9708,0.789
247,129,38.1,180,2.5,0.9708,0.789
246,129,38.1,180,2.5,0.9708,0.789
246,129,38.1,180,2.5,0.9708,0.789
245,129,38.1,180,2.5,0.9708,0.789
245,129,38.1,180,2.5,0.9708,0.789
245,129,38.1,180,2.5,0.9708,0.789
244,129,38.1,180,2.5,0.9708,0.789
244,129,38.1,180,2.5,0.9708,0.789
244,129,38.1,180,2.5,0.9708,0.789
243,129,38.1,180,2.5,0.9708,0.789
243,129,38.1,180,2.5,0.9708,0.789
242,129,38.1,180,2.5,0.9708,0.789
242,129,38.1,180,2.5,0.9708,0.789
242,129,38.1,180,2.5,0.9708,0.789
241,129,38.1,180,2.5,0.9708,0.789
241,129,38.1,180,2.5,0.9708,0.789
241,129,38.1,180,2.5,0.9708,0.789
240,129,38.1,180,2.5,0.9708,0.789
240,129,38.1,180,2.5,0.9708,0.789
239,129,38.1,180,2.5,0.9708,0.789
239,129,38.1,180,2.5,0.9708,0.789
239,129,38.1,180,2.5,0.9708,0.789
238,129,38.1,180,2.5,0.9708,0.789
238,129,38.1,180,2.5,0.9708,0.789
238,129,38.1,180,2.5,0.9708,0.789
237,129,38.1,180,2.5,0.9708,0.789
237,129,38.1,180,2.5,0.9708,0.789
236,129,38.1,180,2.5,0.9708,0.789
236,129,38.1,180,2.5,0.9708,0.789
236,129,38.1,180,2.5,0.9708,0.789
235,129,38.1,180,2.5,0.9708,0.789
235,129,38.1,180,2.5,0.9708,0.789
234,129,38.1,180,2.5,0.9708,0.789
234,129,38.1,180,2.5,0.9708,0.789
234,129,38.1,180,2.5,0.9708,0.789
233,129,38.1,180,2.5,0.9708,0.789
233,129,38.1,180,2.5,0.9708,0.789
233,129,38.1,180,2.5,0.9708,0.789
232,129,38.1,180,2.5,0.9708,0.789
232,129,38.1,180,2.5,0.9708,0.789
231,129,38.1,180,2.5,0.9708,0.789
231,129,38.1,180,2.5,0.9708,0.789
231,129,38.1,180,2.5,0.9708,0.789
230,129,38.1,180,2.5,0.9708,0.789
230,129,38.1,180,2.5,0.9708,0.789
229,129,38.1,180,2.5,0.9708,0.789
229,129,38.1,180,2.5,0.9708,0.789
229,129,38.1,180,2.5,0.9708,0.789
228,129,38.1,180,2.5,0.9708,0.789
228,129,38.1,180,2.5,0.9708,0.789
228,129,38.1,180,2.5,0.9708,0.789
227,129,38.1,180,2.5,0.9708,0.789
227,129,38.1,180,2.5,0.9708,0.789
226,129,38.1,180,2.5,0.9708,0.789
226,129,38.1,180,2.5,0.9708,0.789
226,129,38.1,180,2.5,0.9708,0.789
225,129,38.1,180,2.5,0.9708,0.789
225,129,38.1,180,2.5,0.9708,0.789
225,129,38.1,180,2.5,0.9708,0.789
224,129,38.1,180,2.5,0.9708,0.789
224,129,38.1,180,2.5,0.9708,0.789
223,129,38.1,180,2.5,0.9708,0.789
223,129,38.1,180,2.5,0.9708,0.789
223,129,38.1,180,2.5,0.9708,0.789
222,129,38.1,180,2.5,0.9708,0.789
222,129,38.1,180,2.5,0.9708,0.789
221,129,38.1,180,2.5,0.9708,0.789
221,129,38.1,180,2.5,0.9708,0.789
221,129,38.1,180,2.5,0.9708,0.789
220,129,38.1,180,2.5,0.9708,0.789
220,129,38.1,180,2.5,0.9708,0.789
220,129,38.1,180,2.5,0.9708,0.789
219,129,38.1,180,2.5,0.9708,0.789
219,129,38.1,180,2.5,0.9708,0.789
218,129,38.1,180,2.5,0.9708,0.789
218,129,38.1,180,2.5,0.9708,0.789
218,129,38.1,180,2.5,0.9708,0.789
217,129,38.1,180,2.5,0.9708,0.789
217,129,38.1,180,2.5,0.9708,0.789
217,129,38.1,180,2.5,0.9708,0.789
216,129,38.1,180,2.5,0.9708,0.789
216,129,38.1,180,2.5,0.9708,0.789
215,129,38.1,180,2.5,0.9708,0.789
215,129,38.1,180,2.5,0.9708,0.789
215,129,38.1,180,2.5,0.9708,0.789
214,129,38.1,180,2.5,0.9708,0.789
214,129,38.1,180,2.5,0.9708,0.789
214,129,38.1,180,2.5,0.9708,0.789
213,129,38.1,180,2.5,0.9708,0.789
213,129,38.1,180,2.5,0.9708,0.789
212,129,38.1,180,2.5,0.9708,0.789
212,129,38.1,180,2.5,0.9708,0.789
212,129,38.1,180,2.5,0.9708,0.789
211,129,38.1,180,2.5,0.9708,0.789
211,129,38.1,180,2.5,0.9708,0.789
210,129,38.1,180,2.5,0.9708,0.789
210,129,38.1,180,2.5,0.9708,0.789
210,129,38.1,180,2.5,0.9708,0.789
209,129,38.1,180,2.5,0.9708,0.789
209,129,38.1,180,2.5,0.9708,0.789
209,129,38.1,180,2.5,0.9708,0.789
208,129,38.1,180,2.5,0.9708,0.789
208,129,38.1,180,2.5,0.9708,0.789
207,129,38.1,180,2.5,0.9708,0.789
207,129,38.1,180,2.5,0.9708,0.789
207,129,38.1,180,2.5,0.9708,0.789
206,129,38.1,180,2.5,0.9708,0.789
206,129,38.1,180,2.5,0.9708,0.789
205,129,38.1,180,2.5,0.9708,0.789
205,129,38.1,180,2.5,0.9708,0.789
205,129,38.1,180,2.5,0.9708,0.789
204,129,38.1,180,2.5,0.9708,0.789
204,129,38.1,180,2.5,0.9708,0.789
204,129,38.1,180,2.5,0.9708,0.789
203,129,38.1,180,2.5,0.9708,0.789
203,129,38.1,180,2.5,0.9708,0.789
203,129,38.1,180,2.5,0.9708,0.789
202,129,38.1,180,2.5,0.9708,0.789
202,129,38.1,180,2.5,0.9708,0.789
201,129,38.1,180,2.5,0.9708,0.789
201,129,38.1,180,2.5,0.9708,0.789
201,129,38.1,180,2.5,0.9708,0.789
200,129,38.1,180,2.5,0.9708,0.789
200,129,38.1,180,2.5,0.9708,0.789
199,129,38.1,180,2.5,0.9708,0.789
199,129,38.1,180,2.5,0.9708,0.789
199,129,38.1,180,2.5,0.9708,0.789
198,129,38.1,180,2.5,0.9708,0.789
198,129,38.1,180,2.5,0.9708,0.789
198,129,38.1,180,2.5,0.9708,0.789
197,129,38.1,180,2.5,0.9708,0.789
197,129,38.1,180,2.5,0.9708,0.789
196,129,38.1,180,2.5,0.9708,0.789
196,129,38.1,180,2.5,0.9708,0.789
196,129,38.1,180,2.5,0.9708,0.789
195,129,38.1,180,2.5,0.9708,0.789
195,129,38.1,180,2.5,0.9708,0.789
194,129,38.1,180,2.5,0.9708,0.789
194,129,38.1,180,2.5,0.9708,0.789
194,129,38.1,180,2.5,0.9708,0.789
193,129,38.1,180,2.5,0.9708,0.789
193,129,38.1,180,2.5,0.9708,0.789
193,129,38.1,180,2.5,0.9708,0.789
192,129,38.1,180,2.5,0.9708,0.789
192,129,38.1,180,2.5,0.9708,0.789
191,129,38.1,180,2.5,0.9708,0.789
191,129,38.1,180,2.5,0.9708,0.789
191,129,38.1,180,2.5,0.9708,0.789
190,129,38.1,180,2.5,0.9708,0.789
190,129,38.1,180,2.5,0.9708,0.789
190,129,38.1,180,2.5,0.9708,0.789
189,129,38.1,180,2.5,0.9708,0.789
189,129,38.1,180,2.5,0.9708,0.789
188,129,38.1,180,2.5,0.9708,0.789
188,129,38.1,180,2.5,0.9708,0.789
188,129,38.1,180,2.5,0.9708,0.789
187,129,38.1,180,2.5,0.9708,0.789
187,129,38.1,180,2.5,0.9708,0.789
186,129,38.1,180,2.5,0.9708,0.789
186,129,38.1,180,2.5,0.9708,0.789
186,129,38.1,180,2.5,0.9708,0.789
185,129,38.1,180,2.5,0.9708,0.789
185,129,38.1,180,2.5,0.9708,0.789
185,129,38.1,180,2.5,0.9708,0.789
184,129,38.1,180,2.5,0.9708,0.789
184,129,38.1,180,2.5,0.9708,0.789
183,129,38.1,180,2.5,0.9708,0.789
183,129,38.1,180,2.5,0.9708,0.789
183,129,38.1,180,2.5,0.9708,0.789
182,129,38.1,180,2.5,0.9708,0.789
182,129,38.1,180,2.5,0.9708,0.789
181,129,38.1,180,2.5,0.9708,0.789
181,129,38.1,180,2.5,0.9708,0.789
181,129,38.1,180,2.5,0.9708,0.789
180,129,38.1,180,2.5,0.9708,0.789
180,129,38.1,180,2.5,0.9708,0.789
180,129,38.1,180,2.5,0.9708,0.789
179,129,38.1,180,2.5,0.9708,0.789
179,129,38.1,180,2.5,0.9708,0.789
179,129,38.1,180,2.5,0.9708,0.789
178,129,38.1,180,2.5,0.9708,0.789
178,129,38.1,180,2.5,0.9708,0.789
177,129,38.1,180,2.5,0.9708,0.789
177,129,38.1,180,2.5,0.9708,0.789
177,129,38.1,180,2.5,0.9708,0.789
176,129,38.1,180,2.5,0.9708,0.789
176,129,38.1,180,2.5,0.9708,0.789
175,129,38.1,180,2.5,0.9708,0.789
175,129,38.1,180,2.5,0.9708,0.789
175,129,38.1,180,2.5,0.9708,0.789
174,129,38.1,180,2.5,0.9708,0.789
174,129,38.1,180,2.5,0.9708,0.789
174,129,38.1,180,2.5,0.9708,0.789
173,129,38.1,180,2.5,0.9708,0.789
173,129,38.1,180,2.5,0.9708,0.789
172,129,38.1,180,2.5,0.9708,0.789
172,129,38.1,180,2.5,0.9708,0.789
172,129,38.1,180,2.5,0.9708,0.789
171,129,38.1,180,2.5,0.9708,0.789
171,129,38.1,180,2.5,0.9708,0.789
170,129,38.1,180,2.5,0.9708,0.789
170,129,38.1,180,2.5,0.9708,0.789
170,129,38.1,180,2.5,0.9708,0.789
169,129,38.1,180,2.5,0.9708,0.789
169,129,38.1,180,2.5,0.9708,0.789
169,129,38.1,180,2.5,0.9708,0.789
168,129,38.1,180,2.5,0.9708,0.789
168,129,38.1,180,2.5,0.9708,0.789
167,129,38.1,180,2.5,0.9708,0.789
167,129,38.1,180,2.5,0.9708,0.789
167,129,38.1,180,2.5,0.9708,0.789
166,129,38.1,180,2.5,0.9708,0.789
166,129,38.1,180,2.5,0.9708,0.789
166,129,38.1,180,2.5,0.9708,0.789
165,129,38.1,180,2.5,0.9708,0.789
165,129,38.1,180,2.5,0.9708,0.789
164,129,38.1,180,2.5,0.9708,0.789
164,129,38.1,180,2.5,0.9708,0.789
164,129,38.1,180,2.5,0.9708,0.789
163,129,38.1,180,2.5,0.9708,0.789
163,129,38.1,180,2.5,0.9708,0.789
163,129,38.1,180,2.5,0.9708,0.789
162,129,38.1,180,2.5,0.9708,0.789
162,129,38.1,180,2.5,0.9708,0.789
161,129,38.1,180,2.5,0.9708,0.789
161,129,38.1,180,2.5,0.9708,0.789
161,129,38.1,180,2.5,0.9708,0.789
160,129,38.1,180,2.5,0.9708,0.789
160,129,38.1,180,2.5,0.9708,0.789
159,129,38.1,180,2.5,0.9708,0.789
159,129,38.1,180,2.5,0.9708,0.789
159,129,38.1,180,2.5,0.9708,0.789
158,129,38.1,180,2.5,0.9708,0.789
158,129,38.1,180,2.5,0.9708,0.789
158,129,38.1,180,2.5,0.9708,0.789
157,129,38.1,180,2.5,0.9708,0.789
157,129,38.1,180,2.5,0.9708,0.789
156,129,38.1,180,2.5,0.9708,0.789
156,129,38.1,180,2.5,0.9708,0.789
156,129,38.1,180,2.5,0.9708,0.789
155,129,38.1,180,2.5,0.9708,0.789
155,129,38.1,180,2.5,0.9708,0.789
154,129,38.1,180,2.5,0.9708,0.789
154,129,38.1,180,2.5,0.9708,0.789
154,129,38.1,180,2.5,0.9708,0.789
153,129,38.1,180,2.5,0.9708,0.789
153,129,38.1,180,2.5,0.9708,0.789
153,129,38.1,180,2.5,0.9708,0.789
152,129,38.1,180,2.5,0.9708,0.789
152,129,38.1,180,2.5,0.9708,0.789
151,129,38.1,180,2.5,0.9708,0.789
151,129,38.1,180,2.5,0.9708,0.789
151,129,38.1,180,2.5,0.9708,0.789
150,129,38.1,180,2.5,0.9708,0.789
150,129,38.1,180,2.5,0.9708,0.789
150,129,38.1,180,2.5,0.9708,0.789
149,129,38.1,180,2.5,0.9708,0.789
149,129,38.1,180,2.5,0.9708,0.789
148,129,38.1,180,2.5,0.9708,0.789
148,129,38.1,180,2.5,0.9708,0.789
148,129,38.1,180,2.5,0.9708,0.789
147,129,38.1,180,2.5,0.9708,0.789
147,129,38.1,180,2.5,0.9708,0.789
146,129,38.1,180,2.5,0.9708,0.789
146,129,38.1,180,2.5,0.9708,0.789
146,129,38.1,180,2.5,0.9708,0.789
145,129,38.1,180,2.5,0.9708,0.789
145,129,38.1,180,2.5,0.9708,0.789
145,129,38.1,180,2.5,0.9708,0.789
144,129,38.1,180,2.5,0.9708,0.789
144,129,38.1,180,2.5,0.9708,0.789
143,129,38.1,180,2.5,0.9708,0.789
143,129,38.1,180,2.5,0.9708,0.789
143,129,38.1,180,2.5,0.9708,0.789
142,129,38.1,180,2.5,0.9708,0.789
142,129,38.1,180,2.5,0.9708,0.789
142,129,38.1,180,2.5,0.9708,0.789
141,129,38.1,180,2.5,0.9708,0.789
141,129,38.1,180,2.5,0.9708,0.789
140,129,38.1,180,2.5,0.9708,0.789
140,129,38.1,180,2.5,0.9708,0.789
140,129,38.1,180,2.5,0.9708,0.789
139,129,38.1,180,2.5,0.9708,0.789
139,129,38.1,180,2.5,0.9708,0.789
139,129,38.1,180,2.5,0.9708,0.789
138,129,38.1,180,2.5,0.9708,0.789
138,129,38.1,180,2.5,0.9708,0.789
137,129,38.1,180,2.5,0.9708,0.789
137,129,38.1,180,2.5,0.9708,0.789
137,129,38.1,180,2.5,0.9708,0.789
136,129,38.1,180,2.5,0.9708,0.789
136,129,38.1,180,2.5,0.9708,0.789
135,129,38.1,180,2.5,0.9708,0.789
135,129,38.1,180,2.5,0.9708,0.789
135,129,38.1,180,2.5,0.9708,0.789
134,129,38.1,180,2.5,0.9708,0.789
134,129,38.1,180,2.5,0.9708,0.789
134,129,38.1,180,2.5,0.9708,0.789
133,129,38.1,180,2.5,0.9708,0.789
133,129,38.1,180,2.5,0.9708,0.789
132,129,38.1,180,2.5,0.9708,0.789
132,129,38.1,180,2.5,0.9708,0.789
132,129,38.1,180,2.5,0.9708,0.789
131,129,38.1,180,2.5,0.9708,0.789
131,129,38.1,180,2.5,0.9708,0.789
130,129,38.1,180,2.5,0.9708,0.789
130,129,38.1,180,2.5,0.9708,0.789
130,129,38.1,180,2.5,0.9708,0.789
129,129,38.1,180,2.5,0.9708,0.789
129,129,38.1,180,2.5,0.9708,0.789
129,129,38.1,180,2.5,0.9708,0.789
128,129,38.1,180,2.5,0.9708,0.789
128,129,38.1,180,2.5,0.9708,0.789
127,129,38.1,180,2.5,0.9708,0.789
127,129,38.1,180,2.5,0.9708,0.789
127,129,38.1,180,2.5,0.9708,0.789
126,129,38.1,180,2.5,0.9708,0.789
126,129,38.1,180,2.5,0.9708,0.789
126,129,38.1,180,2.5,0.9708,0.789
125,129,38.1,180,2.5,0.9708,0.789
125,129,38.1,180,2.5,0.9708,0.789
124,129,38.1,180,2.5,0.9708,0.789
124,129,38.1,180,2.5,0.9708,0.789
124,129,38.1,180,2.5,0.9708,0.789
123,129,38.1,180,2.5,0.9708,0.789
123,129,38.1,180,2.5,0.9708,0.789
122,129,38.1,180,2.5,0.9708,0.789
122,129,38.1,180,2.5,0.9708,0.789
122,129,38.1,180,2.5,0.9708,0.789
121,129,38.1,180,2.5,0.9708,0.789
121,129,38.1,180,2.5,0.9708,0.789
120,129,38.1,180,2.5,0.9708,0.789
120,129,38.1,180,2.5,0.9708,0.789
120,129,38.1,180,2.5,0.9708,0.789
119,129,38.1,180,2.5,0.9708,0.789
119,129,38.1,180,2.5,0.9708,0.789
119,129,38.1,180,2.5,0.9708,0.789
119,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
118,129,38.1,180,2.5,0.9708,0.789
117,129,38.1,180,2.5,0.9708,0.789
117,129,38.1,180,2.5,0.9708,0.789
117,129,38.1,180,2.5,0.9708,0.789
117,129,38.1,180,2.5,0.9708,0.789
116,129,38.1,180,2.5,0.9708,0.789
116,129,38.1,180,2.5,0.9708,0.789
116,129,38.1,180,2.5,0.9708,0.789
115,129,38.1,180,2.5,0.9708,0.789
115,129,38.1,180,2.5,0.9708,0.789
115,129,38.1,180,2.5,0.9708,0.789
114,129,38.1,180,2.5,0.9708,0.789
114,129,38.1,180,2.5,0.9708,0.789
113,129,38.1,180,2.5,0.9708,0.789
113,129,38.1,180,2.5,0.9708,0.789
113,129,38.1,180,2.5,0.9708,0.789
112,129,38.1,180,2.5,0.9708,0.789
112,129,38.1,180,2.5,0.9708,0.789
112,129,38.1,180,2.5,0.9708,0.789
111,129,38.1,180,2.5,0.9708,0.789
111,129,38.1,180,2.5,0.9708,0.789
110,129,38.1,180,2.5,0.9708,0.789
110,129,38.1,180,2.5,0.9708,0.789
110,129,38.1,180,2.5,0.9708,0.789
109,129,38.1,180,2.5,0.9708,0.789
109,129,38.1,180,2.5,0.9708,0.789
109,129,38.1,180,2.5,0.9708,0.789
108,129,38.1,180,2.5,0.9708,0.789
108,129,38.1,180,2.5,0.9708,0.789
107,129,38.1,180,2.5,0.9708,0.789
107,129,38.1,180,2.5,0.9708,0.789
107,129,38.1,180,2.5,0.9708,0.789
106,129,38.1,180,2.5,0.9708,0.789
106,129,38.1,180,2.5,0.9708,0.789
106,129,38.1,180,2.5,0.9708,0.789
105,129,38.1,180,2.5,0.9708,0.789
105,130,38.1,180,2.5,0.9708,0.789
104,130,38.1,180,2.5,0.9708,0.789
104,130,38.1,180,2.5,0.9708,0.789
104,130,38.1,180,2.5,0.9708,0.789
103,130,38.1,180,2.5,0.9708,0.789
103,130,38.1,180,2.5,0.9708,0.789
103,130,38.1,180,2.5,0.9708,0.789
102,130,38.1,180,2.5,0.9708,0.789
